Cumulative Return,Volatility (Standard Deviation of Returns),Sharpe Ratio,Sortino Ratio,Maximum Drawdown,Calmar Ratio,Alpha,Beta,VaR (95%),iteration,strategy,rl_model,data_group
-0.056926998372800734,0.17870357899304123,-0.07565130841732032,-0.11526739254340793,-0.27911987791706927,-0.04843495802079088,,,-0.017804492847179474,112,replay,A2C,Group2
0.1034367648410106,0.18275059016894243,0.3750743411718462,0.5393204396957657,-0.2355051147069459,0.2910554927508779,,,-0.017531517948982382,112,replay,DDPG,Group1
-0.06181538156618757,0.17509914763380394,-0.09549370871997205,-0.14673720157773273,-0.27506646463778395,-0.06078846079356279,,,-0.018074707399872252,112,replay,DDPG,Group2
-0.2184368296035791,0.1734470415649993,-0.596361424093857,-0.8919908923363746,-0.31836488920134026,-0.32490116913348976,,,-0.018156876147339046,113,baseline,PPO,Group1
-0.19260982679442007,0.17038728991014798,-0.5228951110387984,-0.777845034004568,-0.29382270547354694,-0.3032259904270333,,,-0.017676826649277454,113,baseline,PPO,Group2
-0.10197577866842912,0.17179076576827731,-0.22522400064543416,-0.32473138127442963,-0.27005516794632656,-0.14327222039299772,,,-0.017083764015568336,113,baseline,A2C,Group1
-0.16899920239710903,0.17089484920468614,-0.4429546519015292,-0.6791951921167627,-0.29020794461082067,-0.2608428537087113,,,-0.016702540163798744,113,baseline,A2C,Group2
-0.0026085317382533685,0.17103501736349863,0.07818653469004529,0.12043308930811833,-0.2277086824526664,0.05872694521028394,,,-0.015872102684025318,113,baseline,DDPG,Group1
0.08813757065949684,0.1759126463000968,0.33954806019879574,0.5127181231024337,-0.23817575609788713,0.25078454161004593,,,-0.016919210852812786,113,baseline,DDPG,Group2
-0.20306968860139793,0.1749413228123558,-0.5394157929329578,-0.8178731392830768,-0.29731727604745395,-0.3173919578978853,,,-0.01769865210761984,113,naive,PPO,Group1
-0.14976470233861996,0.17256247543423855,-0.37496929266915413,-0.5632900282654724,-0.29648235079412977,-0.2182444559735185,,,-0.01629420628559531,113,naive,PPO,Group2
-0.12108460407615625,0.16770485098588758,-0.296483078038886,-0.44034072912709027,-0.26342200337517097,-0.18875283683699753,,,-0.017590962902316255,113,naive,A2C,Group1
-0.11393648556121407,0.16842193311860978,-0.2714699175491587,-0.4162615533181951,-0.2803318039771811,-0.16309775647468325,,,-0.01734783100569103,113,naive,A2C,Group2
-0.0026085317382533685,0.17103501736349863,0.07818653469004529,0.12043308930811833,-0.2277086824526664,0.05872694521028394,,,-0.015872102684025318,113,naive,DDPG,Group1
0.08813757065949684,0.1759126463000968,0.33954806019879574,0.5127181231024337,-0.23817575609788713,0.25078454161004593,,,-0.016919210852812786,113,naive,DDPG,Group2
-0.1455237955911849,0.17452343463929912,-0.3554622977195611,-0.5252001775349159,-0.27928811161514705,-0.22212367266201383,,,-0.017688133929375686,113,ewc,PPO,Group1
-0.18606928773708584,0.17224424284770729,-0.4940082052660185,-0.7276611702087754,-0.3189842251260449,-0.26675322029789167,,,-0.01651549747666964,113,ewc,PPO,Group2
-0.11510332645803341,0.16708588795312007,-0.27871761386007887,-0.4160409146941477,-0.2531360777094804,-0.1839713264951249,,,-0.01763455000848253,113,ewc,A2C,Group1
0.023173383932763244,0.18239449831984683,0.15658884186127459,0.23338828328711458,-0.2799214417184658,0.1020319953999755,,,-0.01794969484649032,113,ewc,A2C,Group2
-0.0026085317382533685,0.17103501736349863,0.07818653469004529,0.12043308930811833,-0.2277086824526664,0.05872694521028394,,,-0.015872102684025318,113,ewc,DDPG,Group1
0.08813757065949684,0.1759126463000968,0.33954806019879574,0.5127181231024337,-0.23817575609788713,0.25078454161004593,,,-0.016919210852812786,113,ewc,DDPG,Group2
-0.15914356594214157,0.17314277571876524,-0.4032729145839498,-0.6057341075123154,-0.2761840968721136,-0.25281612009540627,,,-0.017404891474089534,113,replay,PPO,Group1
-0.2208316188561874,0.17238110041396768,-0.6090322682020188,-0.9144397394485878,-0.3137114542107489,-0.33465674004287443,,,-0.017050671678051525,113,replay,PPO,Group2
-0.0894125730764243,0.1673327863510097,-0.195242552114782,-0.284616130817629,-0.2480930442891881,-0.13168640158071723,,,-0.016753264488777272,113,replay,A2C,Group1
-0.12547105757030833,0.16297497020508586,-0.32427725477120894,-0.47909242122267465,-0.2761656719841126,-0.19136728889883584,,,-0.01636710217903765,113,replay,A2C,Group2
-0.0026085317382533685,0.17103501736349863,0.07818653469004529,0.12043308930811833,-0.2277086824526664,0.05872694521028394,,,-0.015872102684025318,113,replay,DDPG,Group1
0.08813757065949684,0.1759126463000968,0.33954806019879574,0.5127181231024337,-0.23817575609788713,0.25078454161004593,,,-0.016919210852812786,113,replay,DDPG,Group2
-0.17163233312632656,0.2019145414529566,-0.35579047631673183,-0.5263819300279899,-0.3602607232953138,-0.19940911188348906,,,-0.017948834724828274,114,baseline,PPO,Group1
-0.22488191143572112,0.15257600805451046,-0.7222404267350916,-1.073740686170429,-0.2803335979906965,-0.39309081022276726,,,-0.015334729309774135,114,baseline,PPO,Group2
-0.08581182267482348,0.18853970608869275,-0.14372430966937944,-0.21585531769101926,-0.31565041995964666,-0.08584730888788072,,,-0.018378145930122096,114,baseline,A2C,Group1
-0.2015512912841786,0.1520773370662236,-0.6369952045939882,-0.96050256094676,-0.2549329625223805,-0.3799921888488766,,,-0.015184476125740157,114,baseline,A2C,Group2
0.09837552089541568,0.21277271946502588,0.34020331980885354,0.5106106970154067,-0.3090871453194652,0.23419280491895977,,,-0.01938023072162691,114,baseline,DDPG,Group1
-0.11174453372015355,0.15790444600258804,-0.2924093235878814,-0.44673670842771046,-0.22106973138212205,-0.2088604892151686,,,-0.016087865635318513,114,baseline,DDPG,Group2
-0.19636952366831262,0.19813417644435097,-0.4369924551010766,-0.6365558216087612,-0.38374433875497177,-0.2256271466694701,,,-0.0204297894108993,114,naive,PPO,Group1
-0.22834068755883652,0.1533352276504538,-0.7310323126522809,-1.076812338178361,-0.2854735173749374,-0.39265640859132167,,,-0.01603574030572532,114,naive,PPO,Group2
-0.14744965197997809,0.19487900905401245,-0.3057332569813499,-0.4533795353854091,-0.3388122864307739,-0.1758525193493973,,,-0.018840099131766246,114,naive,A2C,Group1
-0.21379055251819243,0.15699046412653395,-0.6573395130406732,-0.995957777951307,-0.27674496610683313,-0.37289218551179665,,,-0.016123758923422778,114,naive,A2C,Group2
0.09837552089541568,0.21277271946502588,0.34020331980885354,0.5106106970154067,-0.3090871453194652,0.23419280491895977,,,-0.01938023072162691,114,naive,DDPG,Group1
-0.11174453372015355,0.15790444600258804,-0.2924093235878814,-0.44673670842771046,-0.22106973138212205,-0.2088604892151686,,,-0.016087865635318513,114,naive,DDPG,Group2
-0.043194314884257616,0.19932724466241028,-0.01210295966386637,-0.01800735592182526,-0.31971313840576115,-0.007545669264917838,,,-0.01791425450566487,114,ewc,PPO,Group1
-0.21469533438212327,0.1503872742316912,-0.6956667524300583,-1.0446849040086026,-0.2500862590532079,-0.4183333665257896,,,-0.015124222181863498,114,ewc,PPO,Group2
0.09611245618819637,0.21004254221634547,0.33637224014514805,0.5053743049878758,-0.2960751675327639,0.23863021353614702,,,-0.01980759320987453,114,ewc,A2C,Group1
-0.049441933730292806,0.15434707433927602,-0.08791538242049225,-0.13314260561301203,-0.1808357954208454,-0.07503758884927829,,,-0.0158711365368085,114,ewc,A2C,Group2
0.09837552089541568,0.21277271946502588,0.34020331980885354,0.5106106970154067,-0.3090871453194652,0.23419280491895977,,,-0.01938023072162691,114,ewc,DDPG,Group1
-0.11174453372015355,0.15790444600258804,-0.2924093235878814,-0.44673670842771046,-0.22106973138212205,-0.2088604892151686,,,-0.016087865635318513,114,ewc,DDPG,Group2
-0.11265413521616545,0.196797192400509,-0.20362990698897898,-0.3028984430080455,-0.3527154588117678,-0.11361507692123544,,,-0.019480235867602964,114,replay,PPO,Group1
-0.252091972922884,0.15218687787890656,-0.8288075046655954,-1.234107621120793,-0.3061810065488456,-0.41195771063461417,,,-0.015923529672092266,114,replay,PPO,Group2
-0.05792977422315918,0.18788808715875627,-0.0658214197255553,-0.09719669365280609,-0.3178911227953396,-0.03890344762558912,,,-0.01783195936066512,114,replay,A2C,Group1
-0.1521386164132331,0.1556413742308367,-0.4408549945746549,-0.6747739983310685,-0.23008947453997822,-0.2982112820645578,,,-0.016405980730246187,114,replay,A2C,Group2
0.09837552089541568,0.21277271946502588,0.34020331980885354,0.5106106970154067,-0.3090871453194652,0.23419280491895977,,,-0.01938023072162691,114,replay,DDPG,Group1
-0.11174453372015355,0.15790444600258804,-0.2924093235878814,-0.44673670842771046,-0.22106973138212205,-0.2088604892151686,,,-0.016087865635318513,114,replay,DDPG,Group2
-0.18993018223798805,0.1613856624543058,-0.5510407089461896,-0.7972254860401552,-0.2767701972489993,-0.321313749589029,,,-0.016110839736927056,115,baseline,PPO,Group1
-0.11487292098129998,0.19332444087989856,-0.21699724568201925,-0.32709897467308086,-0.29906675925928256,-0.14027259765631164,,,-0.018367467283422874,115,baseline,PPO,Group2
-0.2263203091840855,0.16058575628961974,-0.6844956361886958,-1.0471768459117965,-0.3033851116591408,-0.36231260266259774,,,-0.01634079340582975,115,baseline,A2C,Group1
-0.15454608936205783,0.18807648012338085,-0.344307333188984,-0.5142863513576136,-0.2907790392290888,-0.2226986906571159,,,-0.018532428006498475,115,baseline,A2C,Group2
-0.0700401113072969,0.15146635966086866,-0.1639386641944922,-0.2510734623119768,-0.22399620834173284,-0.11085541517436041,,,-0.015101842115473156,115,baseline,DDPG,Group1
0.07970378262412647,0.19782768292080824,0.30278265101023444,0.4578837675458992,-0.2687208137674771,0.2229034269366442,,,-0.019058630276535246,115,baseline,DDPG,Group2
-0.18226664641905124,0.16308182862064433,-0.5172356326358976,-0.7620574115660539,-0.3154427089974901,-0.26740745749393485,,,-0.016352977022820153,115,naive,PPO,Group1
-0.08957391677961175,0.18990171306529938,-0.1520608690170574,-0.233644235435642,-0.28923959203318955,-0.09983633054365455,,,-0.018244066100012023,115,naive,PPO,Group2
-0.2062883489302789,0.16164098971327295,-0.6076298738171397,-0.8964672488841375,-0.29129383308553203,-0.3371780759749696,,,-0.017394497019523912,115,naive,A2C,Group1
-0.009587893729362987,0.17925588746521778,0.06264887548484091,0.09779679918661177,-0.27635618182556676,0.04063661503624862,,,-0.01738113067574275,115,naive,A2C,Group2
-0.0700401113072969,0.15146635966086866,-0.1639386641944922,-0.2510734623119768,-0.22399620834173284,-0.11085541517436041,,,-0.015101842115473156,115,naive,DDPG,Group1
0.07970378262412647,0.19782768292080824,0.30278265101023444,0.4578837675458992,-0.2687208137674771,0.2229034269366442,,,-0.019058630276535246,115,naive,DDPG,Group2
-0.20706110190727006,0.16002581550551967,-0.6180234829250352,-0.9306583097427131,-0.3003824761545227,-0.32924594378057,,,-0.01685938291764818,115,ewc,PPO,Group1
-0.15780192730909126,0.18830288293255398,-0.3533166180964207,-0.5277765692300308,-0.3002515400657094,-0.2215826695209494,,,-0.019459028409581705,115,ewc,PPO,Group2
-0.12212056282125981,0.17096416325202343,-0.29102706001347034,-0.4291471843246173,-0.26629912316382864,-0.18683951042636254,,,-0.018331141463295182,115,ewc,A2C,Group1
-0.03835744894478703,0.19280702216654172,-0.005930489940083172,-0.00883211296519581,-0.2944653471106285,-0.003883105827411626,,,-0.018888102278095995,115,ewc,A2C,Group2
-0.0700401113072969,0.15146635966086866,-0.1639386641944922,-0.2510734623119768,-0.22399620834173284,-0.11085541517436041,,,-0.015101842115473156,115,ewc,DDPG,Group1
0.07970378262412647,0.19782768292080824,0.30278265101023444,0.4578837675458992,-0.2687208137674771,0.2229034269366442,,,-0.019058630276535246,115,ewc,DDPG,Group2
-0.2355495809462956,0.15836136715836727,-0.7299990680260541,-1.1217449630307115,-0.31060101002938983,-0.37219341439360154,,,-0.016646200569785545,115,replay,PPO,Group1
-0.12531685377379442,0.18869072571042428,-0.2569444887125596,-0.38053053861600333,-0.2921745650784732,-0.16593861286127026,,,-0.01893684905455195,115,replay,PPO,Group2
-0.17467094604422645,0.16477269184796164,-0.4844731902841646,-0.7394235673376102,-0.2966876360538282,-0.2690639648927207,,,-0.01750577712147253,115,replay,A2C,Group1
-0.07446168416664543,0.19964441415606296,-0.09477442137333056,-0.14145626147045845,-0.3028041290916431,-0.06248654497816299,,,-0.019418812370295323,115,replay,A2C,Group2
-0.0700401113072969,0.15146635966086866,-0.1639386641944922,-0.2510734623119768,-0.22399620834173284,-0.11085541517436041,,,-0.015101842115473156,115,replay,DDPG,Group1
0.07970378262412647,0.19782768292080824,0.30278265101023444,0.4578837675458992,-0.2687208137674771,0.2229034269366442,,,-0.019058630276535246,115,replay,DDPG,Group2
