Cumulative Return,Volatility (Standard Deviation of Returns),Sharpe Ratio,Sortino Ratio,Maximum Drawdown,Calmar Ratio,Alpha,Beta,VaR (95%),iteration,strategy,rl_model,data_group
-0.1499928073656073,0.17060589284248232,-0.38195739047331506,-0.5850017871906483,-0.2902870418690164,-0.22448188251850393,,,-0.016262314928374728,124,replay,A2C,Group2
0.030641876224890875,0.1791318829539219,0.17722484819373244,0.2522350108454399,-0.22312879224130114,0.14227935554293722,,,-0.017221064386970984,124,replay,DDPG,Group1
-0.037128477078929134,0.18077499977363334,-0.015296977107614247,-0.02381737278066634,-0.29559257026814667,-0.009355143908582308,,,-0.01705200936902234,124,replay,DDPG,Group2
-0.1232610763541721,0.1746718824689171,-0.28506404696167575,-0.4409825368473158,-0.3059520013068139,-0.16274668410183316,,,-0.01668524060465661,125,baseline,PPO,Group1
-0.21804588509855677,0.17536938248973516,-0.5866725369958986,-0.8211853768823854,-0.3248258640491028,-0.3167370949288212,,,-0.017676092957906096,125,baseline,PPO,Group2
-0.09988384653208109,0.17153474068638322,-0.2193330408253215,-0.3362169702278213,-0.3016612568774618,-0.12472014693358655,,,-0.01571219951728,125,baseline,A2C,Group1
-0.1262789801642255,0.17035979129812037,-0.30595856248983305,-0.44804058772056915,-0.25898492291331554,-0.20125896235699753,,,-0.0174362646337595,125,baseline,A2C,Group2
-0.03861829830299539,0.17301977992014217,-0.028325733558442766,-0.04302604135093388,-0.24964530264390603,-0.01963150171244765,,,-0.01775082460507042,125,baseline,DDPG,Group1
-0.04120296910288962,0.17359664140474299,-0.03532682369154628,-0.05268673995637685,-0.2585014894462515,-0.02372372382645421,,,-0.016989398001868692,125,baseline,DDPG,Group2
-0.22084817023122813,0.1713854050004053,-0.6135576253650112,-0.9267636432879406,-0.33882343088515177,-0.3103528638487605,,,-0.01739447045164361,125,naive,PPO,Group1
-0.20064735773390843,0.17059331281847656,-0.5489547995519181,-0.8195227340080805,-0.2816460131893028,-0.3325025509245209,,,-0.017830140615652905,125,naive,PPO,Group2
-0.07872142633724827,0.17326318651857528,-0.15001493458698523,-0.22850853160999537,-0.28418300886513026,-0.09146241957151001,,,-0.01674956599473507,125,naive,A2C,Group1
-0.12703569715295338,0.17541905672208027,-0.29482426649280863,-0.4369687106141127,-0.24607616469316534,-0.21016986668105425,,,-0.017317056701902554,125,naive,A2C,Group2
-0.03861829830299539,0.17301977992014217,-0.028325733558442766,-0.04302604135093388,-0.24964530264390603,-0.01963150171244765,,,-0.01775082460507042,125,naive,DDPG,Group1
-0.04120296910288962,0.17359664140474299,-0.03532682369154628,-0.05268673995637685,-0.2585014894462515,-0.02372372382645421,,,-0.016989398001868692,125,naive,DDPG,Group2
-0.14873552140014668,0.174773483668986,-0.3650090981957557,-0.5607145789989695,-0.3062606678381118,-0.2082993944761736,,,-0.017282054814654706,125,ewc,PPO,Group1
-0.2130421823084254,0.175907460398418,-0.5679805009302004,-0.8130483958986459,-0.3094036102161811,-0.3229180403054898,,,-0.018051779729854927,125,ewc,PPO,Group2
-0.0571168181204531,0.1644392234350669,-0.09742072891642896,-0.1501143267042837,-0.254728388781229,-0.06288968844871932,,,-0.01608770823519339,125,ewc,A2C,Group1
-0.0073814047751137694,0.18858318033101445,0.07495034427378856,0.10948873072689667,-0.24659238866562214,0.05731877762545873,,,-0.018991532454163667,125,ewc,A2C,Group2
-0.03861829830299539,0.17301977992014217,-0.028325733558442766,-0.04302604135093388,-0.24964530264390603,-0.01963150171244765,,,-0.01775082460507042,125,ewc,DDPG,Group1
-0.04120296910288962,0.17359664140474299,-0.03532682369154628,-0.05268673995637685,-0.2585014894462515,-0.02372372382645421,,,-0.016989398001868692,125,ewc,DDPG,Group2
-0.1451171588636936,0.17365822448764642,-0.3567806881850449,-0.5367563339049166,-0.2984576382001892,-0.2075936176916923,,,-0.01665840038666888,125,replay,PPO,Group1
-0.20928990149919235,0.17755300778700453,-0.5490180548737857,-0.7663725806877383,-0.30554816390520323,-0.3190325404882964,,,-0.01788393825855472,125,replay,PPO,Group2
-0.07840109385661155,0.16957488173189225,-0.15590359619354408,-0.23650467770132189,-0.2997419226170727,-0.08820032131398328,,,-0.016369956128857638,125,replay,A2C,Group1
-0.07680246444143646,0.17273018525003378,-0.1449609287319569,-0.20793843221459268,-0.24840023669783565,-0.10080154675676294,,,-0.017551245500378707,125,replay,A2C,Group2
-0.03861829830299539,0.17301977992014217,-0.028325733558442766,-0.04302604135093388,-0.24964530264390603,-0.01963150171244765,,,-0.01775082460507042,125,replay,DDPG,Group1
-0.04120296910288962,0.17359664140474299,-0.03532682369154628,-0.05268673995637685,-0.2585014894462515,-0.02372372382645421,,,-0.016989398001868692,125,replay,DDPG,Group2
-0.10863219431710197,0.17627638077166816,-0.23570277901076436,-0.35179450302824794,-0.2945385668250259,-0.14106415085031776,,,-0.01719028701372699,126,baseline,PPO,Group1
-0.2694979283317406,0.16608314783122977,-0.8100389046013698,-1.2238831010548272,-0.3167118055325332,-0.42478306394592913,,,-0.016979554431136138,126,baseline,PPO,Group2
-0.06577111388911551,0.17037378409543613,-0.11501607894136358,-0.1714768841140751,-0.25095850067281666,-0.07808352595558078,,,-0.01667241454742746,126,baseline,A2C,Group1
-0.23884503148733363,0.16939567192029895,-0.6843369385742846,-1.0122644386687738,-0.30450712867124663,-0.3806929448105807,,,-0.018496159449434533,126,baseline,A2C,Group2
0.08704258736579243,0.16092147963351797,0.351297921487419,0.5221489791301268,-0.205979875639381,0.27445099256641525,,,-0.016451196653484084,126,baseline,DDPG,Group1
-0.0718510420652575,0.16008340409947883,-0.1529433448582036,-0.2291371719930807,-0.23963902424141706,-0.10216904928888546,,,-0.015920312373034616,126,baseline,DDPG,Group2
-0.1839505043591457,0.17937910045797706,-0.4612771813024479,-0.6773859054711844,-0.311563019467334,-0.2655754395540501,,,-0.017477983455475927,126,naive,PPO,Group1
-0.2139876590195758,0.1699391230279847,-0.5967057475163683,-0.8884848123509818,-0.32401486370063864,-0.3129598756073665,,,-0.01754667956201704,126,naive,PPO,Group2
-0.02866427154557663,0.1708692405423105,-0.00042751443792152276,-0.0006356635435701129,-0.2616760300744493,-0.0002791584208448141,,,-0.017002992033190244,126,naive,A2C,Group1
-0.16926889382600319,0.17177486347168405,-0.4407222522573868,-0.6543603014328655,-0.30261738539289756,-0.25016740070024585,,,-0.01815242316797232,126,naive,A2C,Group2
0.08704258736579243,0.16092147963351797,0.351297921487419,0.5221489791301268,-0.205979875639381,0.27445099256641525,,,-0.016451196653484084,126,naive,DDPG,Group1
-0.0718510420652575,0.16008340409947883,-0.1529433448582036,-0.2291371719930807,-0.23963902424141706,-0.10216904928888546,,,-0.015920312373034616,126,naive,DDPG,Group2
-0.1261348873984108,0.17917600677300372,-0.2824546574429744,-0.4332110008247122,-0.28793904862823333,-0.17576323133723948,,,-0.016588130025717168,126,ewc,PPO,Group1
-0.20133961448621296,0.16873782773878945,-0.559088423920896,-0.8347150406232711,-0.31389723291169447,-0.3005422038647119,,,-0.017038235723889576,126,ewc,PPO,Group2
-0.013278040202258999,0.1715985057026328,0.04659942130330053,0.07045642869522062,-0.2525047612189852,0.03166827834711172,,,-0.016271898495616825,126,ewc,A2C,Group1
-0.06366281187498724,0.15138585935831578,-0.14187083162527156,-0.21392811926557476,-0.2286171534082749,-0.09394412205419962,,,-0.014942349385600084,126,ewc,A2C,Group2
0.08704258736579243,0.16092147963351797,0.351297921487419,0.5221489791301268,-0.205979875639381,0.27445099256641525,,,-0.016451196653484084,126,ewc,DDPG,Group1
-0.0718510420652575,0.16008340409947883,-0.1529433448582036,-0.2291371719930807,-0.23963902424141706,-0.10216904928888546,,,-0.015920312373034616,126,ewc,DDPG,Group2
-0.21320382175354985,0.1746241143379234,-0.5739348416808618,-0.8593216871076731,-0.30918864273308194,-0.32414794583097845,,,-0.017620626080605523,126,replay,PPO,Group1
-0.1893534443295709,0.16675872185077795,-0.5265845810442062,-0.7779014438176813,-0.2914984745402596,-0.3012453901165483,,,-0.01713247989226538,126,replay,PPO,Group2
-0.061621045392437374,0.17343485726575086,-0.09738082421160683,-0.14569059259804512,-0.24565702741226478,-0.06875125668282832,,,-0.017855225093799696,126,replay,A2C,Group1
-0.15520973356047194,0.16072737826058306,-0.4328142294186648,-0.6322565371450402,-0.2708207825647114,-0.25686764401736506,,,-0.01640558784848817,126,replay,A2C,Group2
0.08704258736579243,0.16092147963351797,0.351297921487419,0.5221489791301268,-0.205979875639381,0.27445099256641525,,,-0.016451196653484084,126,replay,DDPG,Group1
-0.0718510420652575,0.16008340409947883,-0.1529433448582036,-0.2291371719930807,-0.23963902424141706,-0.10216904928888546,,,-0.015920312373034616,126,replay,DDPG,Group2
-0.15306895743265603,0.16662609434933734,-0.40496752155175386,-0.602370726454706,-0.2670287362184215,-0.2526999805717716,,,-0.01649649000967251,127,baseline,PPO,Group1
-0.17889734471636126,0.18778147884171073,-0.4179430358229265,-0.6334903376890462,-0.3216031537069507,-0.24403355636847107,,,-0.019424162274471125,127,baseline,PPO,Group2
-0.0725835912085844,0.15794712053515816,-0.15953712279361826,-0.24007130420424921,-0.23475665655789013,-0.10733850759840802,,,-0.01585999311306469,127,baseline,A2C,Group1
-0.16752827826958033,0.1865767005582902,-0.3874241672642581,-0.5817001818366884,-0.3205694400895061,-0.225487254257692,,,-0.018230145029243503,127,baseline,A2C,Group2
0.04754282787766337,0.15438197113980315,0.23276307056720932,0.3510886978677425,-0.19742187654319268,0.18201843823957883,,,-0.015532636608855881,127,baseline,DDPG,Group1
0.03153495488973945,0.19576350295911468,0.18078971014143344,0.2719097857209861,-0.2740570041416325,0.1291411145177644,,,-0.019537003480227726,127,baseline,DDPG,Group2
-0.1923306297976,0.16782746419236888,-0.5322961745914182,-0.783604492839199,-0.2802663149157772,-0.3187465365141076,,,-0.016920758842810982,127,naive,PPO,Group1
-0.1789655608969713,0.19013869691725876,-0.4108133344403868,-0.6157943571884612,-0.3264259680641757,-0.23929319272593033,,,-0.019717635245146088,127,naive,PPO,Group2
-0.07200854615876641,0.16002134580572466,-0.15354770906222517,-0.22481424499314903,-0.2590524338101871,-0.09484918048493123,,,-0.01646350482506611,127,naive,A2C,Group1
-0.18856495114104838,0.17954623533315564,-0.4752782213808585,-0.7088603010295328,-0.3161520510974906,-0.26991574177216715,,,-0.018496477692629975,127,naive,A2C,Group2
0.04754282787766337,0.15438197113980315,0.23276307056720932,0.3510886978677425,-0.19742187654319268,0.18201843823957883,,,-0.015532636608855881,127,naive,DDPG,Group1
0.03153495488973945,0.19576350295911468,0.18078971014143344,0.2719097857209861,-0.2740570041416325,0.1291411145177644,,,-0.019537003480227726,127,naive,DDPG,Group2
-0.15110940428530376,0.16578916442954753,-0.40121447055242243,-0.5837166500315527,-0.2615978012136299,-0.25427206009124403,,,-0.01730666880387576,127,ewc,PPO,Group1
-0.20367774922610798,0.18267957910254815,-0.5115439997844038,-0.7636818869765808,-0.31686394382629834,-0.2949172488501136,,,-0.01889539624175876,127,ewc,PPO,Group2
-0.019810911909387507,0.1571934990860335,0.014321723936632088,0.021589437981628136,-0.2609923907461664,0.008625852623929297,,,-0.0150509197347714,127,ewc,A2C,Group1
-0.039739675567272786,0.17196736710925548,-0.03280874360777819,-0.047599411439507834,-0.25611486871164524,-0.022029307727324834,,,-0.01730042770334671,127,ewc,A2C,Group2
0.04754282787766337,0.15438197113980315,0.23276307056720932,0.3510886978677425,-0.19742187654319268,0.18201843823957883,,,-0.015532636608855881,127,ewc,DDPG,Group1
0.03153495488973945,0.19576350295911468,0.18078971014143344,0.2719097857209861,-0.2740570041416325,0.1291411145177644,,,-0.019537003480227726,127,ewc,DDPG,Group2
-0.16286758211452398,0.1678112923591441,-0.4334441139814011,-0.6249274132268067,-0.306259026293557,-0.2375009736462853,,,-0.016470010843199077,127,replay,PPO,Group1
-0.18186058955031723,0.18802549088470435,-0.4260415056712355,-0.6275242085943681,-0.30117410269384054,-0.2659812464769764,,,-0.01821549579821329,127,replay,PPO,Group2
-0.036217439927149535,0.15558828922151577,-0.04167813025668365,-0.061520742428387544,-0.25093246074744235,-0.02584212885520431,,,-0.015205108423061284,127,replay,A2C,Group1
-0.06733201352582605,0.19741223707854896,-0.0787416431317472,-0.11862255209535262,-0.3195789456538827,-0.04864076352111877,,,-0.02014460746711839,127,replay,A2C,Group2
0.04754282787766337,0.15438197113980315,0.23276307056720932,0.3510886978677425,-0.19742187654319268,0.18201843823957883,,,-0.015532636608855881,127,replay,DDPG,Group1
0.03153495488973945,0.19576350295911468,0.18078971014143344,0.2719097857209861,-0.2740570041416325,0.1291411145177644,,,-0.019537003480227726,127,replay,DDPG,Group2
-0.19151834096968115,0.16739114462608976,-0.5312724672225434,-0.7883650742465487,-0.297910538244529,-0.29851346286955815,,,-0.015831690590736556,128,baseline,PPO,Group1
-0.18147190912158664,0.17871004732808757,-0.4558023362649228,-0.6690293658950754,-0.28430072171110354,-0.2865151259409409,,,-0.018371469232643593,128,baseline,PPO,Group2
-0.18285820038313352,0.1732253476500724,-0.47981585725499915,-0.7163118495286661,-0.31620627636403775,-0.2628545822579617,,,-0.016077320298703106,128,baseline,A2C,Group1
-0.11079415733912364,0.1810615066102875,-0.23160360703753394,-0.35586648508952884,-0.27453006862272056,-0.1527501094396416,,,-0.017777950581094156,128,baseline,A2C,Group2
0.02927411259605462,0.16314322428033173,0.17293081881189445,0.27258220651144816,-0.24571178757855464,0.1148194461341856,,,-0.015304574969780431,128,baseline,DDPG,Group1
0.038634913291934206,0.19278461525472826,0.19906710060590269,0.2925489629713147,-0.2403176135188913,0.15969314041630336,,,-0.01814616175669807,128,baseline,DDPG,Group2
-0.13674468887444424,0.17055359930626265,-0.33911353147527445,-0.5049845679736303,-0.2953178669792756,-0.19584671241928095,,,-0.017183464428554646,128,naive,PPO,Group1
-0.16694538015712126,0.180851839460828,-0.40330840449586475,-0.599337608171709,-0.28350623782782625,-0.2572749981867588,,,-0.01885763276384892,128,naive,PPO,Group2
-0.15590426608370514,0.17376631619655364,-0.39081001375646823,-0.585232609520465,-0.2961294624716358,-0.22932407959809312,,,-0.017378503348985833,128,naive,A2C,Group1
-0.08499324254811422,0.17330457996426168,-0.16926913634223922,-0.25158160434504945,-0.26270167204123007,-0.11166703411808156,,,-0.017627811978128714,128,naive,A2C,Group2
0.02927411259605462,0.16314322428033173,0.17293081881189445,0.27258220651144816,-0.24571178757855464,0.1148194461341856,,,-0.015304574969780431,128,naive,DDPG,Group1
0.038634913291934206,0.19278461525472826,0.19906710060590269,0.2925489629713147,-0.2403176135188913,0.15969314041630336,,,-0.01814616175669807,128,naive,DDPG,Group2
-0.16138997403664834,0.16831474229587898,-0.4268492614516132,-0.6552349979476275,-0.2903044577627029,-0.24748164046155025,,,-0.01692513599043825,128,ewc,PPO,Group1
-0.2184194137286565,0.17853036375024872,-0.5748261658049018,-0.8524548832748676,-0.2968535046661022,-0.34570561863414834,,,-0.01818275856640047,128,ewc,PPO,Group2
-0.14202828871542764,0.17442847555592228,-0.34465254414157187,-0.519236994340136,-0.28013252582371134,-0.21460277664763794,,,-0.017276556229689138,128,ewc,A2C,Group1
-0.08468372088859556,0.16766062921527847,-0.1794972595735474,-0.26546123790980397,-0.24278623972231858,-0.12395522710405328,,,-0.017278099750192254,128,ewc,A2C,Group2
0.02927411259605462,0.16314322428033173,0.17293081881189445,0.27258220651144816,-0.24571178757855464,0.1148194461341856,,,-0.015304574969780431,128,ewc,DDPG,Group1
0.038634913291934206,0.19278461525472826,0.19906710060590269,0.2925489629713147,-0.2403176135188913,0.15969314041630336,,,-0.01814616175669807,128,ewc,DDPG,Group2
-0.16662116398891158,0.17246390066998502,-0.4296191486401706,-0.6220003424072934,-0.30345285866938043,-0.2441690432639126,,,-0.016565689348896257,128,replay,PPO,Group1
-0.21611070304860347,0.1809440036483254,-0.5576779919035696,-0.8437477417816501,-0.30936989954058386,-0.32617422946265945,,,-0.017481892044977927,128,replay,PPO,Group2
-0.19777014649945573,0.1803238951025975,-0.5014963118021858,-0.7197129961804244,-0.3395831730904148,-0.2663022655120759,,,-0.01774311356372718,128,replay,A2C,Group1
-0.13591986059042524,0.18103202590692574,-0.30743952849965134,-0.46148988465715785,-0.3046158734277835,-0.18271011310694743,,,-0.017909012843069925,128,replay,A2C,Group2
0.02927411259605462,0.16314322428033173,0.17293081881189445,0.27258220651144816,-0.24571178757855464,0.1148194461341856,,,-0.015304574969780431,128,replay,DDPG,Group1
0.038634913291934206,0.19278461525472826,0.19906710060590269,0.2925489629713147,-0.2403176135188913,0.15969314041630336,,,-0.01814616175669807,128,replay,DDPG,Group2
-0.23797438943964763,0.15638641562967429,-0.7498608707260347,-1.0784731025581675,-0.3158105723444289,-0.37132402795526553,,,-0.016094749560869998,129,baseline,PPO,Group1
-0.10712916295623655,0.19775444272389275,-0.18658035977678294,-0.28326817032963614,-0.3174512292612434,-0.11622917686205278,,,-0.019659256642727607,129,baseline,PPO,Group2
-0.2159916547903327,0.15510261094684458,-0.6750322101495825,-0.9447943861404352,-0.28406977356914054,-0.3685688095285375,,,-0.01597275510951514,129,baseline,A2C,Group1
-0.12516181255334027,0.1949496603361082,-0.24243077644521663,-0.36387949533036323,-0.3112926093917327,-0.15182434820847096,,,-0.019868027837584755,129,baseline,A2C,Group2
-0.02045952921993434,0.14260867576911898,-0.0018540675100202537,-0.002783458554049252,-0.18084176193072057,-0.00146208546946047,,,-0.014056243380114512,129,baseline,DDPG,Group1
0.009820839459007984,0.1899706059175047,0.12212016768450247,0.18294574799005658,-0.27457137260347636,0.08449257484419366,,,-0.017552702158336403,129,baseline,DDPG,Group2
-0.21590527382825195,0.1527290592982669,-0.6874238232307496,-1.0007784496642809,-0.2928426369753177,-0.35851881046303913,,,-0.01586185728829683,129,naive,PPO,Group1
-0.19798108969130263,0.1967137364958994,-0.44618135539736764,-0.6703217852425638,-0.36617788390915346,-0.23969225185865192,,,-0.01961809483048031,129,naive,PPO,Group2
-0.18352731220722315,0.1566157052952793,-0.5490900850795222,-0.7836980072097532,-0.2715388065741253,-0.3166992299566539,,,-0.015652264418494793,129,naive,A2C,Group1
-0.09358744063000078,0.18908881665986285,-0.16493433752370742,-0.250762858481378,-0.29851139532563215,-0.10447587327416948,,,-0.018055130806070345,129,naive,A2C,Group2
-0.02045952921993434,0.14260867576911898,-0.0018540675100202537,-0.002783458554049252,-0.18084176193072057,-0.00146208546946047,,,-0.014056243380114512,129,naive,DDPG,Group1
0.009820839459007984,0.1899706059175047,0.12212016768450247,0.18294574799005658,-0.27457137260347636,0.08449257484419366,,,-0.017552702158336403,129,naive,DDPG,Group2
-0.1920626133508055,0.15426347387249487,-0.5909118314067808,-0.8408675466885718,-0.2746304890407777,-0.33192276714634183,,,-0.015800698443534527,129,ewc,PPO,Group1
-0.12722537754525212,0.19518324389268427,-0.2477325452814652,-0.37122155732403367,-0.34490973948128895,-0.14019100150244032,,,-0.020381745698845027,129,ewc,PPO,Group2
-0.13128325593344897,0.16306902989249186,-0.3434643517660346,-0.5037978846626554,-0.2378930249406377,-0.23543522833053565,,,-0.016580144035074854,129,ewc,A2C,Group1
0.036219737344886524,0.20545778290329028,0.19352842720537325,0.2971936995763442,-0.29428323361598624,0.13511446470736627,,,-0.019982352711477268,129,ewc,A2C,Group2
-0.02045952921993434,0.14260867576911898,-0.0018540675100202537,-0.002783458554049252,-0.18084176193072057,-0.00146208546946047,,,-0.014056243380114512,129,ewc,DDPG,Group1
0.009820839459007984,0.1899706059175047,0.12212016768450247,0.18294574799005658,-0.27457137260347636,0.08449257484419366,,,-0.017552702158336403,129,ewc,DDPG,Group2
-0.23145456717433466,0.15562896508221696,-0.7298490663017113,-1.0666188487144623,-0.3282701073403117,-0.34601278738123264,,,-0.01590599707752093,129,replay,PPO,Group1
-0.14838532334856455,0.1938911054942561,-0.31094922352826343,-0.47739380097175077,-0.32468064762092835,-0.1856910448597656,,,-0.019167890167083302,129,replay,PPO,Group2
-0.1491323703160281,0.15109553085523408,-0.4473333425765387,-0.6634327781716985,-0.2350681334171834,-0.2875339497672107,,,-0.014752940097217348,129,replay,A2C,Group1
-0.021665370395376814,0.1886927076083124,0.03566638912356636,0.05512763826789465,-0.2714105405509773,0.024796338125539198,,,-0.01737645754113692,129,replay,A2C,Group2
-0.02045952921993434,0.14260867576911898,-0.0018540675100202537,-0.002783458554049252,-0.18084176193072057,-0.00146208546946047,,,-0.014056243380114512,129,replay,DDPG,Group1
0.009820839459007984,0.1899706059175047,0.12212016768450247,0.18294574799005658,-0.27457137260347636,0.08449257484419366,,,-0.017552702158336403,129,replay,DDPG,Group2
-0.2018418103796561,0.16305422682467335,-0.5854270541966949,-0.8374622219446041,-0.25251909244808063,-0.37801638980590985,,,-0.017171258718971676,130,baseline,PPO,Group1
-0.11100963869660918,0.18804571535253356,-0.21701076841459377,-0.3461153684252881,-0.3080991341717217,-0.13245069738813556,,,-0.018139107612835458,130,baseline,PPO,Group2
-0.20638022826927174,0.16904296151309575,-0.5747300252873753,-0.827705598654336,-0.2619068894667755,-0.3709488732536718,,,-0.01728433420038218,130,baseline,A2C,Group1
-0.10865978822737873,0.18858061603481624,-0.2091074864436874,-0.3264482125010563,-0.33052202112350293,-0.11930708422089607,,,-0.01871403105332343,130,baseline,A2C,Group2
-0.09815078431980073,0.17179791774623346,-0.21319580461398863,-0.31246924219269717,-0.2377977758730513,-0.1540241289913041,,,-0.017294654164858668,130,baseline,DDPG,Group1
0.09015534315597863,0.19162478131426028,0.3327329595909712,0.527921975541846,-0.26906439857305026,0.2369688481858213,,,-0.018857881636543283,130,baseline,DDPG,Group2
-0.23164679128890056,0.1628464962018635,-0.691855886213756,-0.987321967777262,-0.29362829337105883,-0.383703851059641,,,-0.016411493225943236,130,naive,PPO,Group1
-0.08009130258419406,0.1890896678320472,-0.12665034640969458,-0.19798343732511292,-0.308873963140423,-0.0775341232712946,,,-0.0177193788836523,130,naive,PPO,Group2
-0.14044462356720672,0.15981842915466393,-0.38500442092818143,-0.5480975381418538,-0.2410692494728433,-0.25524118859993583,,,-0.01731996126834917,130,naive,A2C,Group1
-0.016290646095367848,0.1933032897300402,0.053882038261397106,0.0834589690509011,-0.31258061161924156,0.03332124535598293,,,-0.01969982273847884,130,naive,A2C,Group2
-0.09815078431980073,0.17179791774623346,-0.21319580461398863,-0.31246924219269717,-0.2377977758730513,-0.1540241289913041,,,-0.017294654164858668,130,naive,DDPG,Group1
0.09015534315597863,0.19162478131426028,0.3327329595909712,0.527921975541846,-0.26906439857305026,0.2369688481858213,,,-0.018857881636543283,130,naive,DDPG,Group2
-0.2228287786777811,0.16477366440388636,-0.6510007432651881,-0.9333590838435876,-0.2767481140605948,-0.38760075515445824,,,-0.016619670122978658,130,ewc,PPO,Group1
-0.138079842084821,0.18595537899424477,-0.3011719471227921,-0.472862590131814,-0.33779767014565104,-0.1657931611710214,,,-0.01863513691729545,130,ewc,PPO,Group2
-0.044170698161882176,0.1702050253243789,-0.048485823037207845,-0.06902035833477668,-0.21948281473962314,-0.03759989476949008,,,-0.017271883499934183,130,ewc,A2C,Group1
0.06789934268380995,0.18419437117159007,0.27852915735774364,0.43008610367242833,-0.24958666640475582,0.2055538612357734,,,-0.018321925909192356,130,ewc,A2C,Group2
-0.09815078431980073,0.17179791774623346,-0.21319580461398863,-0.31246924219269717,-0.2377977758730513,-0.1540241289913041,,,-0.017294654164858668,130,ewc,DDPG,Group1
0.09015534315597863,0.19162478131426028,0.3327329595909712,0.527921975541846,-0.26906439857305026,0.2369688481858213,,,-0.018857881636543283,130,ewc,DDPG,Group2
-0.21365997213008842,0.16325097393027196,-0.6260382575668693,-0.8876137188020172,-0.2715796007607441,-0.37632191438207135,,,-0.0159450893175135,130,replay,PPO,Group1
-0.13326722014872897,0.18849306054102785,-0.28071662054714486,-0.44464534060775984,-0.31512935678794485,-0.1679092531746312,,,-0.018313002280721007,130,replay,PPO,Group2
-0.1585801313083926,0.16869503316774817,-0.4161733625336006,-0.5963195562115643,-0.2715999564953791,-0.258491864660271,,,-0.017227107397778947,130,replay,A2C,Group1
0.0009015655698179035,0.204206603295601,0.10516082560236556,0.16619849918384466,-0.3146881172818024,0.06824069234489001,,,-0.019928852700847276,130,replay,A2C,Group2
-0.09815078431980073,0.17179791774623346,-0.21319580461398863,-0.31246924219269717,-0.2377977758730513,-0.1540241289913041,,,-0.017294654164858668,130,replay,DDPG,Group1
0.09015534315597863,0.19162478131426028,0.3327329595909712,0.527921975541846,-0.26906439857305026,0.2369688481858213,,,-0.018857881636543283,130,replay,DDPG,Group2
-0.15181493431279772,0.18764417030411978,-0.3373448639976471,-0.5004565411311653,-0.30636630174974316,-0.20661801493723744,,,-0.018513649380945768,131,baseline,PPO,Group1
-0.1389551350995185,0.16495094772743785,-0.36347316237429467,-0.5484152420743997,-0.26412227856559095,-0.2269980515567898,,,-0.016968477203346172,131,baseline,PPO,Group2
-0.14945664854249946,0.19957847340996868,-0.29971811515407043,-0.44340781975461846,-0.3372117704111668,-0.17738788833742833,,,-0.01925087032104713,131,baseline,A2C,Group1
-0.11204925815185328,0.1633963366280086,-0.27846266221038013,-0.42571756814963746,-0.26934361641056853,-0.1689283729802679,,,-0.016477976806249316,131,baseline,A2C,Group2
-0.04538745316944755,0.19805813650748047,-0.019153595952326786,-0.027793021085860677,-0.2953816045476768,-0.01284279543251909,,,-0.01916344593189724,131,baseline,DDPG,Group1
0.05456001876296883,0.15280909514886098,0.25634426805438393,0.38834441304389583,-0.2066613613715106,0.18954552214319983,,,-0.01503934070313312,131,baseline,DDPG,Group2
-0.22244876921314716,0.18786663914768678,-0.5504911378667743,-0.8210195334506268,-0.32887258443643586,-0.3144650081697688,,,-0.019458630169227418,131,naive,PPO,Group1
-0.1454138995855322,0.1617122928925688,-0.3957638093127869,-0.5994163809951657,-0.2829472569354051,-0.22619011663533767,,,-0.016690292082826255,131,naive,PPO,Group2
-0.2162976297123682,0.20071509868562296,-0.48630882523138225,-0.7263165467385666,-0.3556471585410085,-0.2744560767712452,,,-0.020313899324292034,131,naive,A2C,Group1
-0.020290537434832223,0.14236479389638748,-0.0015191283469736115,-0.002305172451735836,-0.1860456557857186,-0.001162458715338945,,,-0.01422770088848307,131,naive,A2C,Group2
-0.04538745316944755,0.19805813650748047,-0.019153595952326786,-0.027793021085860677,-0.2953816045476768,-0.01284279543251909,,,-0.01916344593189724,131,naive,DDPG,Group1
0.05456001876296883,0.15280909514886098,0.25634426805438393,0.38834441304389583,-0.2066613613715106,0.18954552214319983,,,-0.01503934070313312,131,naive,DDPG,Group2
-0.2516316528029514,0.18666638819425138,-0.6467224926679069,-0.9345883223420248,-0.3322839085614892,-0.3633078483785859,,,-0.01913713334880435,131,ewc,PPO,Group1
-0.11900750535874846,0.16185467692721203,-0.30591667676869044,-0.45608911205839364,-0.2591616458150386,-0.19105467836232404,,,-0.01769909025044427,131,ewc,PPO,Group2
-0.13963479852195101,0.18688262899021887,-0.3033138045397774,-0.45689837605279066,-0.3311575714596518,-0.1711695159243109,,,-0.018564744655103136,131,ewc,A2C,Group1
0.011028819736628793,0.1712930715765475,0.11890514695012908,0.18286945185733983,-0.2550942239056701,0.07984354775073225,,,-0.017655336849415188,131,ewc,A2C,Group2
-0.04538745316944755,0.19805813650748047,-0.019153595952326786,-0.027793021085860677,-0.2953816045476768,-0.01284279543251909,,,-0.01916344593189724,131,ewc,DDPG,Group1
0.05456001876296883,0.15280909514886098,0.25634426805438393,0.38834441304389583,-0.2066613613715106,0.18954552214319983,,,-0.01503934070313312,131,ewc,DDPG,Group2
-0.219176827253042,0.18975875136298256,-0.5332312705170087,-0.774126667768792,-0.337378043366489,-0.299916672322058,,,-0.02003642756715361,131,replay,PPO,Group1
